UserOwner,AlbumName,SongReleaseDate,ArtistName,SongIsExplicit,SongName,PlaylistName
aucejito,FMSU,2020-05-22,TYNAN,True,FMSU,State Of EDM | Updated Weekly
aucejito,Poppin,2020-05-15,Crankdat,False,Poppin,State Of EDM | Updated Weekly
aucejito,ONLY,2020-05-15,ZHU,False,ONLY,State Of EDM | Updated Weekly
aucejito,Higher Ground (feat. John Martin),2020-05-14,Martin Garrix,False,Higher Ground (feat. John Martin),State Of EDM | Updated Weekly
aucejito,I Remember,2020-05-15,Chris Lake,False,I Remember,State Of EDM | Updated Weekly
aucejito,Secret Technique,2020-05-13,Eprom,False,Secret Technique,State Of EDM | Updated Weekly
aucejito,Out Of Sight,2020-05-14,Lane 8,False,Out Of Sight,State Of EDM | Updated Weekly
aucejito,Alone (Sullivan King Remix),2020-01-10,Kayzo,False,Alone - Sullivan King Remix,State Of EDM | Updated Weekly
aucejito,RFG,2019-12-20,Borgore,True,RFG,State Of EDM | Updated Weekly
aucejito,CASH COW (NGHTMRE & BLVK JVCK VIP),2019-12-20,NGHTMRE,True,CASH COW - NGHTMRE & BLVK JVCK VIP,State Of EDM | Updated Weekly
aucejito,Casket (VIP),2019-12-19,MARAUDA,False,Casket - VIP,State Of EDM | Updated Weekly
aucejito,One Night (feat. Raphaella) [Dom Dolla Remix],2020-01-17,MK,False,One Night (feat. Raphaella) - Dom Dolla Remix,State Of EDM | Updated Weekly
aucejito,I See,2020-01-17,Nicky Romero,False,I See,State Of EDM | Updated Weekly
aucejito,Therapy,2020-01-17,Duke Dumont,False,Therapy,State Of EDM | Updated Weekly
aucejito,Congratulations (Don Diablo VIP Mix),2020-01-17,Don Diablo,True,Congratulations - Don Diablo VIP Mix,State Of EDM | Updated Weekly
aucejito,Flashbacks,2020-01-17,Sonny Fodera,False,Flashbacks,State Of EDM | Updated Weekly
aucejito,Here With Me (feat. Nevve),2020-01-17,ARMNHMR,False,Here With Me (feat. Nevve),State Of EDM | Updated Weekly
aucejito,Meltdown,2020-01-15,ATLiens,False,Meltdown,State Of EDM | Updated Weekly
aucejito,"Balance (Remixes, Pt. 1)",2020-01-17,Armin van Buuren,False,Mr. Navigator - i_o Remix,State Of EDM | Updated Weekly
aucejito,Moon Rider,2020-01-14,Jai Wolf,False,Moon Rider,State Of EDM | Updated Weekly
aucejito,Back On The Wreck,2020-01-17,Example,False,Back On The Wreck,State Of EDM | Updated Weekly
aucejito,Dangerous Waters,2020-01-17,Jauz,False,The Beat,State Of EDM | Updated Weekly
aucejito,Clouds,2020-01-16,Zonderling,False,Clouds,State Of EDM | Updated Weekly
aucejito,We Are Deadbeats (Vol. 4),2020-01-14,Zeds Dead,False,Drifting,State Of EDM | Updated Weekly
aucejito,We Are Deadbeats (Vol. 4),2020-01-14,Zeds Dead,False,Rescue,State Of EDM | Updated Weekly
aucejito,Pony (Eliminate Remix),2020-01-17,Valentino Khan,True,Pony - Eliminate Remix,State Of EDM | Updated Weekly
aucejito,Programmed to Love VIP,2020-01-16,Ray Volpe,False,Programmed to Love VIP,State Of EDM | Updated Weekly
aucejito,SouthSide (Teez Remix),2020-01-17,DJ Snake,False,SouthSide - Teez Remix,State Of EDM | Updated Weekly
aucejito,"Balance (Remixes, Pt. 1)",2020-01-17,Armin van Buuren,False,It Could Be - Genix Remix,State Of EDM | Updated Weekly
aucejito,Sun Is Shining (Remixes),2020-01-10,Lost Frequencies,False,Sun Is Shining - King Topher & Kevin Aleksander Remix,State Of EDM | Updated Weekly
aucejito,Get Hype,2020-01-17,Martin Ikin,False,Get Hype,State Of EDM | Updated Weekly
aucejito,Keep Control (ARTBAT Remix),2020-01-17,Sono,False,Keep Control - ARTBAT Remix,State Of EDM | Updated Weekly
aucejito,Like What?,2020-01-17,Cloonee,False,Like What?,State Of EDM | Updated Weekly
aucejito,Love Regenerator 1,2020-01-23,Love Regenerator,False,CP-1,State Of EDM | Updated Weekly
aucejito,One Night (Remixes) (feat. Raphaella),2020-01-24,MK,False,One Night (feat. Raphaella) - MK Dub,State Of EDM | Updated Weekly
aucejito,A World Away,2020-01-24,Ekali,False,Drown (feat. Au/Ra),State Of EDM | Updated Weekly
aucejito,Mean It (feat. Wrabel),2020-01-24,Cash Cash,False,Mean It (feat. Wrabel),State Of EDM | Updated Weekly
aucejito,Mmmm,2020-01-20,TroyBoi,False,Mmmm,State Of EDM | Updated Weekly
aucejito,Freedom (Low Steppa Remixes),2020-01-24,Jack Back,False,Freedom - Low Steppa Remix,State Of EDM | Updated Weekly
aucejito,Body Beat,2020-02-07,Jack Back,False,Body Beat,State Of EDM | Updated Weekly
aucejito,NRG 444,2020-02-07,i_o,False,Dancing 2020,State Of EDM | Updated Weekly
aucejito,FEELING GUD,2020-02-07,NGHTMRE,False,FEELING GUD,State Of EDM | Updated Weekly
aucejito,Antisocial (with Travis Scott) [MK Remix],2019-12-10,Ed Sheeran,False,Antisocial (with Travis Scott) - MK Remix,State Of EDM | Updated Weekly
aucejito,Adore Me,2020-02-07,EDX,False,Adore Me,State Of EDM | Updated Weekly
aucejito,Anjunadeep 11,2020-02-04,Lane 8,False,Keep On - Mixed,State Of EDM | Updated Weekly
aucejito,5PM (MureKian Remix),2020-02-07,SLATIN,False,5PM - MureKian Remix,State Of EDM | Updated Weekly
aucejito,Let Me Go,2020-02-07,King Topher,False,Let Me Go,State Of EDM | Updated Weekly
aucejito,Fade,2020-02-12,Rome in Silver,False,Fade,State Of EDM | Updated Weekly
aucejito,Frequencies,2020-02-12,Black Tiger Sex Machine,False,Frequencies,State Of EDM | Updated Weekly
aucejito,Take Me Higher,2020-02-13,Botnek,False,Take Me Higher,State Of EDM | Updated Weekly
aucejito,Represent,2020-02-12,Getter,True,Represent,State Of EDM | Updated Weekly
aucejito,At Night (with GRABBITZ),2020-02-14,3LAU,False,At Night (with GRABBITZ),State Of EDM | Updated Weekly
aucejito,Redo,2020-02-13,Crankdat,False,Redo,State Of EDM | Updated Weekly
aucejito,Where I Belong,2020-02-14,Manovski,False,Where I Belong,State Of EDM | Updated Weekly
aucejito,Bill Murreee,2020-02-14,Eats Everything,False,Bill Murray,State Of EDM | Updated Weekly
aucejito,Love Regenerator 2,2020-02-14,Love Regenerator,False,The Power of Love II [edit],State Of EDM | Updated Weekly
aucejito,Antigone (Yotto Remix),2020-02-14,Joris Voorn,False,Antigone - Yotto Remix,State Of EDM | Updated Weekly
aucejito,Only Now (feat. Tyler Graves),2020-02-21,Seven Lions,False,Only Now (feat. Tyler Graves),State Of EDM | Updated Weekly
aucejito,How's Your Evening So Far - Chris Lake Remix,2020-02-21,Chris Lake,False,How's Your Evening So Far - Chris Lake Remix,State Of EDM | Updated Weekly
aucejito,Tequila,2020-02-21,Jax Jones,True,Tequila - Jax Jones & Martin Solveig Present Europa,State Of EDM | Updated Weekly
aucejito,Into The Abyss,2020-02-19,Zeds Dead,False,Into The Abyss,State Of EDM | Updated Weekly
aucejito,Telescope,2020-02-24,Will Atkinson,False,Telescope,State Of EDM | Updated Weekly
aucejito,Ghosts (feat. Hana),2020-02-25,Tchami,False,Ghosts (feat. Hana),State Of EDM | Updated Weekly
aucejito,Tech My Funk,2020-02-28,Bakerloo,True,Tech My Funk,State Of EDM | Updated Weekly
aucejito,Nights Like This,2020-02-28,Loud Luxury,False,Nights Like This,State Of EDM | Updated Weekly
aucejito,Tokyo (feat. XIRA) [Le Youth Remix],2020-02-26,3LAU,False,Tokyo (feat. XIRA) - Le Youth Remix,State Of EDM | Updated Weekly
aucejito,Etran,2020-02-27,Disclosure,False,Ecstasy,State Of EDM | Updated Weekly
aucejito,Before U,2020-02-28,Sonny Fodera,False,Before U,State Of EDM | Updated Weekly
aucejito,Bounce Back,2020-02-28,J. Worra,False,Bounce Back,State Of EDM | Updated Weekly
aucejito,Won't Give Up,2020-03-06,Sosa UK,False,Won't Give Up,State Of EDM | Updated Weekly
aucejito,Warning Signs,2020-03-05,Hex Cougar,False,Warning Signs,State Of EDM | Updated Weekly
aucejito,Let Me Be,2020-03-06,Dale Howard,False,Let Me Be - Original Mix,State Of EDM | Updated Weekly
aucejito,Toolroom Miami 2020 (DJ Mix),2020-03-06,Martin Ikin,False,I'll Be (Mixed),State Of EDM | Updated Weekly
aucejito,Detroit 3 AM (Radio Edit),2020-03-06,David Guetta,False,Detroit 3 AM - Radio Edit,State Of EDM | Updated Weekly
aucejito,Something Comforting,2020-03-10,Porter Robinson,False,Something Comforting,State Of EDM | Updated Weekly
aucejito,I Remember,2020-05-15,Chris Lake,False,I Remember,Tech House Club | Updated Weekly
aucejito,I Don’t Search I Find (Remixes),2020-05-01,Madonna,False,I Don’t Search I Find - Endor Remix,Tech House Club | Updated Weekly
aucejito,Power of Bass,2020-05-15,Armand Van Helden,False,Power of Bass,Tech House Club | Updated Weekly
aucejito,Call Me (Carl Cox Remix),2020-05-15,Hannah Wants,False,Call Me - Carl Cox Remix,Tech House Club | Updated Weekly
aucejito,Boyfriend (Endor Remix),2020-04-03,Mabel,False,Boyfriend - Endor Remix,Tech House Club | Updated Weekly
aucejito,To The Drum,2020-04-24,PAX,False,To The Drum,Tech House Club | Updated Weekly
aucejito,Soul Groove,2020-04-20,Medincci,False,Soul Groove,Tech House Club | Updated Weekly
aucejito,Fokus,2020-05-01,Dale Howard,False,Fokus,Tech House Club | Updated Weekly
aucejito,Back To Funk (Edit),2020-04-10,Martin Ikin,False,Back To Funk - Edit,Tech House Club | Updated Weekly
aucejito,More Life,2019-11-22,Torren Foot,False,More Life,Tech House Club | Updated Weekly
aucejito,Freaks,2020-03-20,FISHER,False,Freaks,Tech House Club | Updated Weekly
aucejito,Free Your Body (Noizu Remix),2020-03-06,Chris Lake,False,Free Your Body - Noizu Remix,Tech House Club | Updated Weekly
aucejito,Thanks For That EP,2020-02-07,AR38,False,The Groove - Radio Edit,Tech House Club | Updated Weekly
aucejito,Hallelujah,2020-04-10,Will Clarke,False,Hallelujah,Tech House Club | Updated Weekly
aucejito,Desire,2020-04-17,Eli Brown,False,Desire,Tech House Club | Updated Weekly
aucejito,Freaks,2020-03-31,FISHER,False,Wanna Go Dancin',Tech House Club | Updated Weekly
aucejito,Guess What,2020-03-13,Felipe Fella,False,Guess What - Original Mix,Tech House Club | Updated Weekly
aucejito,Sundown,2020-04-17,Biscits,False,Sundown,Tech House Club | Updated Weekly
aucejito,Gimme Gimme,2020-01-31,Lee Cabrera,False,Gimme Gimme - Club Mix,Tech House Club | Updated Weekly
aucejito,Loaded Remixes,2020-02-07,Destructo,True,Loaded - Walker & Royce Remix,Tech House Club | Updated Weekly
aucejito,Ballie (feat. Kah-Lo) [Destructo Remix],2020-03-06,Idris Elba,True,Ballie (feat. Kah-Lo) - Destructo Remix,Tech House Club | Updated Weekly
aucejito,Let Me Be,2020-03-06,Dale Howard,False,Let Me Be - Original Mix,Tech House Club | Updated Weekly
aucejito,"Made In France (with Tchami & Malaa, feat. Mercer) [Wax Motif Remix]",2020-01-31,DJ Snake,False,"Made In France (with Tchami & Malaa, feat. Mercer) - Wax Motif Remix",Tech House Club | Updated Weekly
aucejito,Tryna Chill,2020-04-03,Giants,False,Wak - Radio Edit,Tech House Club | Updated Weekly
aucejito,For Your Soul,2019-11-01,Noizu,False,For Your Soul,Tech House Club | Updated Weekly
aucejito,Remedy,2020-02-21,PAX,False,Remedy,Tech House Club | Updated Weekly
aucejito,Garden Of Groove EP,2019-10-04,Michael Bibi,False,Funk Flex,Tech House Club | Updated Weekly
aucejito,Por Ejemplo,2019-08-26,Wade,False,Por Ejemplo,Tech House Club | Updated Weekly
aucejito,XTC,2019-07-19,Solardo,False,XTC,Tech House Club | Updated Weekly
aucejito,Ratch,2019-09-06,Moda (IRE),False,Ratch,Tech House Club | Updated Weekly
aucejito,Soul EP,2019-07-05,Dale Howard,False,Off,Tech House Club | Updated Weekly
aucejito,Pump It Up,2019-09-13,Endor,False,Pump It Up,Tech House Club | Updated Weekly
aucejito,Numbers,2019-12-27,Black V Neck,False,Numbers,Tech House Club | Updated Weekly
aucejito,Late Checkout,2019-10-11,Chris Lorenzo,False,Every Morning,Tech House Club | Updated Weekly
aucejito,Baby Don’t Go,2019-02-01,Amine Edge & DANCE,False,Baby Don’t Go,Tech House Club | Updated Weekly
aucejito,Frequency,2019-08-16,Dale Howard,False,Beat Up,Tech House Club | Updated Weekly
aucejito,Space Jam (Remixes),2019-07-05,Yolanda Be Cool,False,Space Jam - Noizu Remix,Tech House Club | Updated Weekly
aucejito,Hooked,2019-10-04,Martin Ikin,False,Hooked,Tech House Club | Updated Weekly
aucejito,Got The Fire EP,2018-01-26,Michael Bibi,False,Got The Fire,Tech House Club | Updated Weekly
aucejito,Metronome EP,2019-01-18,Endor,False,Metronome,Tech House Club | Updated Weekly
aucejito,Heard It All Before,2018-09-20,Low Steppa,False,Heard It All Before - Low Steppa Boiling Point Mix,Tech House Club | Updated Weekly
aucejito,Medd,2018-08-13,Puka,False,Shit!,Tech House Club | Updated Weekly
aucejito,Jack,2019-03-01,Botnek,False,Jack,Tech House Club | Updated Weekly
aucejito,Pizza,2018-06-29,Anti Up,False,Pizza,Tech House Club | Updated Weekly
aucejito,The Ciggie,2018-12-17,Cloonee,False,The Ciggie,Tech House Club | Updated Weekly
aucejito,Ya Kidding,2017-06-30,FISHER,False,Ya Kidding - Solardo Remix,Tech House Club | Updated Weekly
aucejito,Snake,2019-06-07,PAX,False,Snake,Tech House Club | Updated Weekly
aucejito,Boogie Juice,2021-06-09,Turtleneck (UK),False,Boogie Juice,Tech House Club | Updated Weekly
aucejito,Make A Move,2020-05-08,Max Chapman,False,Make A Move - Extended Mix,Tech House Club | Updated Weekly
aucejito,Give Me Your Loving (feat. Lorne) [Martin Ikin Remix],2020-05-07,Armand Van Helden,False,Give Me Your Loving (feat. Lorne) - Martin Ikin Remix,Tech House Club | Updated Weekly
aucejito,8 EP,2020-05-08,Connor-S,False,Moog 2 U,Tech House Club | Updated Weekly
aucejito,Rave Machine,2020-05-22,Oliver Heldens,False,Rave Machine,Tech House Club | Updated Weekly
aucejito,Break Down,2020-05-22,Todd Terry,False,Break Down,Tech House Club | Updated Weekly
aucejito,What Ya Want,2020-05-29,Cloonee,False,What Ya Want,Tech House Club | Updated Weekly
aucejito,Keep It Comin',2020-05-29,Dillon Nathaniel,False,Keep It Comin',Tech House Club | Updated Weekly
aucejito,What Ya Want,2020-05-29,Cloonee,False,What Ya Want,Tech House Club | Updated Weekly
aucejito,Take My Hand (Torren Foot Club Mix),2020-05-29,Lastlings,False,Take My Hand - Torren Foot Club Mix,Tech House Club | Updated Weekly
aucejito,Good Feelings,2020-06-05,Martin Ikin,False,Good Feelings,Tech House Club | Updated Weekly
aucejito,Touch Me (PAX & Rui Da Silva Version),2020-06-05,PAX,False,Touch Me - PAX & Rui Da Silva Version,Tech House Club | Updated Weekly
aucejito,Pump Up The Jam (NightFunk Remix),2020-06-12,Technotronic,False,Pump Up The Jam - NightFunk Remix,Tech House Club | Updated Weekly
aucejito,Body Movement,2020-06-12,Illyus & Barrientos,False,Body Movement,Tech House Club | Updated Weekly
aucejito,Black Again,2020-07-03,Todd Terry,True,Black Again,Tech House Club | Updated Weekly
aucejito,Lonely Walk / Make You Feel,2020-07-10,Tim Baresko,False,Lonely Walk - Radio Edit,Tech House Club | Updated Weekly
aucejito,Lemonade,2020-07-20,Michael Bibi,False,Lemonade,Tech House Club | Updated Weekly
aucejito,From the Start,2020-07-10,Biscits,False,From the Start,Tech House Club | Updated Weekly
aucejito,Fight Club,2020-07-17,Federico Rosa,False,Fight Club,Tech House Club | Updated Weekly
aucejito,The Beat,2020-07-24,Dale Howard,False,The Beat,Tech House Club | Updated Weekly
aucejito,Hands Up,2020-07-31,Martin Ikin,False,Hands Up,Tech House Club | Updated Weekly
aucejito,Lick It,2020-07-31,Daniele Frate,False,Lick It,Tech House Club | Updated Weekly
aucejito,Honey (Torren Foot Remix),2020-07-31,Eats Everything,False,Honey - Torren Foot Remix,Tech House Club | Updated Weekly
aucejito,Naked (Armand Van Helden Remix),2020-08-07,Jonas Blue,False,Naked - Armand Van Helden Remix,Tech House Club | Updated Weekly
aucejito,Jealousy,2020-08-07,LUCATI,False,My Regards,Tech House Club | Updated Weekly
aucejito,2AM (Endor Remix) (feat. Carla Monroe),2020-08-14,MK,False,2AM (feat. Carla Monroe) - Endor's Bootycall Mix,Tech House Club | Updated Weekly
aucejito,From The Start (Sonny Fodera Remix),2020-08-14,Biscits,False,From The Start - Sonny Fodera Remix,Tech House Club | Updated Weekly
aucejito,Don't You Want Me (Hannah Wants Remix),2020-08-14,Felix,False,Don't You Want Me - Hannah Wants Remix,Tech House Club | Updated Weekly
aucejito,All Night Alone (Chris Lake Edit),2020-08-14,Josement,False,All Night Alone - Chris Lake Edit,Tech House Club | Updated Weekly
aucejito,Moving Blind (Gorgon City Remix),2020-08-21,Sonny Fodera,False,Moving Blind - Gorgon City Remix,Tech House Club | Updated Weekly
aucejito,Unapologetic Raver,2020-08-21,Green Velvet,False,Unapologetic Raver,Tech House Club | Updated Weekly
aucejito,And I'm Telling You I'm Not Going 2020,2020-09-04,Donna Giles,False,And I'm Telling You I'm Not Going 2020 - Wh0 Club Mix (Edit),Tech House Club | Updated Weekly
aucejito,Celebrate Me,2020-09-04,DEL-30,False,Celebrate Me,Tech House Club | Updated Weekly
aucejito,The Turndown,2020-09-11,Forbid,False,The Turndown,Tech House Club | Updated Weekly
aucejito,WORD (Chris Lorenzo Remix),2020-09-18,Walker & Royce,False,WORD - Chris Lorenzo Remix,Tech House Club | Updated Weekly
aucejito,Hold You Tight,2020-10-02,Navos,False,Hold You Tight,Tech House Club | Updated Weekly
aucejito,Don't Give Up,2020-10-02,Jess Bays,False,Don't Give Up,Tech House Club | Updated Weekly
aucejito,Otto's Chant,2019-05-24,Skream,False,Otto's Chant,Tech House Club | Updated Weekly
aucejito,Fur,2020-10-02,Endor,False,Fur,Tech House Club | Updated Weekly
aucejito,Vaccinate EP,2020-11-13,Dillon Nathaniel,False,Vaccinate,Tech House Club | Updated Weekly
aucejito,The Answer (featuring Arthur Baker & Victor Simonelli),2020-11-20,Chris Lake,False,The Answer (featuring Arthur Baker & Victor Simonelli),Tech House Club | Updated Weekly
aucejito,Hey,2020-12-04,HIIDRA,False,Hey,Tech House Club | Updated Weekly
aucejito,Need2Freek,2020-12-04,Walker & Royce,False,Need2Freek,Tech House Club | Updated Weekly
aucejito,Knee Deep,2020-12-11,Dillon Nathaniel,False,Knee Deep,Tech House Club | Updated Weekly
aucejito,Beauty Sleep,2021-01-15,John Summit,False,Beauty Sleep,Tech House Club | Updated Weekly
aucejito,You,2021-02-12,Low Steppa,False,You,Tech House Club | Updated Weekly
aucejito,Reason to Fly,2021-02-19,Dillon Nathaniel,False,Reason to Fly,Tech House Club | Updated Weekly
aucejito,Reason to Fly,2021-02-19,Dillon Nathaniel,False,Don't Make Me,Tech House Club | Updated Weekly
aucejito,4eva,2021-02-26,Alenzex,False,4eva,Tech House Club | Updated Weekly
aucejito,Beat Freak (ft. lau.ra),2021-03-26,Chris Lake,False,Beat Freak (ft. lau.ra),Tech House Club | Updated Weekly
aucejito,Revelation,2021-04-02,Matroda,False,Revelation,Tech House Club | Updated Weekly
aucejito,Inside My Head (Voices),2020-05-01,Don Diablo,False,Inside My Head (Voices),Top 10 Weekly - 1st May
aucejito,stay vibrant,2020-04-27,San Holo,False,in case i never see you again...,Top 10 Weekly - 1st May
aucejito,Introspective,2020-05-01,Chris Lorenzo,False,Introspective,Top 10 Weekly - 1st May
aucejito,Consequences,2020-05-01,Kompany,False,Consequences,Top 10 Weekly - 1st May
aucejito,The Fire,2020-04-29,Kayzo,False,The Fire,Top 10 Weekly - 1st May
aucejito,Play,2020-05-29,Wheats,False,Play,Top 10 Weekly - 1st May
aucejito,stay vibrant,2020-04-27,San Holo,False,in case i never see you again...,Top 10 Weekly - 1st May
aucejito,Four Twenty,2020-04-30,Malaa,True,Four Twenty,Top 10 Weekly - 1st May
aucejito,Rufio's Theme,2020-05-01,GANZ,False,Rufio's Theme,Top 10 Weekly - 1st May
aucejito,Fokus,2020-05-01,Dale Howard,False,Fokus,Top 10 Weekly - 1st May
aucejito,Show Me,2020-04-24,Habstrakt,False,Show Me,Top 10 Weekly - 24th April
aucejito,I Still Remember,2020-05-08,Alan Fitzpatrick,False,Buttered Otter,Top 10 Weekly - 24th April
aucejito,Be There One More Time,2020-04-24,Taska Black,False,Be There One More Time,Top 10 Weekly - 24th April
aucejito,Bright Lights,2020-04-24,Castion,False,Bright Lights,Top 10 Weekly - 24th April
aucejito,To The Drum,2020-04-24,PAX,False,To The Drum,Top 10 Weekly - 24th April
aucejito,Superstar (VIP Mix),2020-04-24,David Puentez,False,Superstar - VIP Mix,Top 10 Weekly - 24th April
aucejito,Everyday EP,2020-04-24,Trivecta,False,Everyday (feat. Rico & Miella),Top 10 Weekly - 24th April
aucejito,Round & Round,2020-04-24,Bart B More,False,Round & Round,Top 10 Weekly - 24th April
aucejito,Just Hold On (Sub Focus & Wilkinson),2020-04-24,Sub Focus,False,Just Hold On - Sub Focus & Wilkinson,Top 10 Weekly - 24th April
aucejito,Exoplanet EP,2020-04-24,Dubloadz,False,Drink In My Cup,Top 10 Weekly - 24th April
aucejito,Inside My Head (Voices),2020-05-01,Don Diablo,False,Inside My Head (Voices),Top 10 Weekly - 24th April
d151rdexvga870y68m35x1khh,Embers,2021-10-05,Shdws,False,Embers,Shdws Selects
d151rdexvga870y68m35x1khh,Misbehave (feat. Joe Publick),2021-03-26,Benson,False,Misbehave (feat. Joe Publick),Shdws Selects
d151rdexvga870y68m35x1khh,Close Your Eyes,2021-05-21,MPH,False,Close Your Eyes,Shdws Selects
d151rdexvga870y68m35x1khh,Kontrol,2021-02-19,Shdws,False,Kontrol,Shdws Selects
d151rdexvga870y68m35x1khh,This is Night Bass: Vol. 12,2021-04-02,Body Ocean,False,Pop Your Hip,Shdws Selects
d151rdexvga870y68m35x1khh,Magic Potion / Braindead,2021-04-13,Double Agent,False,Braindead,Shdws Selects
d151rdexvga870y68m35x1khh,Wonderland,2021-04-23,NightFunk,False,Wonderland,Shdws Selects
d151rdexvga870y68m35x1khh,Hole In The Speaker,2021-05-28,Capozzi,False,Hole In The Speaker,Shdws Selects
d151rdexvga870y68m35x1khh,The Tempo,2021-02-25,Bleu Clair,False,The Tempo,Shdws Selects
d151rdexvga870y68m35x1khh,Vixen,2020-10-23,Shdws,False,Vixen,Shdws Selects
d151rdexvga870y68m35x1khh,Like I Love You,2021-03-16,MKJAY,False,LIke I Love You,Shdws Selects
d151rdexvga870y68m35x1khh,Sixteen Oceans,2020-03-13,Four Tet,False,Baby,Shdws Selects
d151rdexvga870y68m35x1khh,Nanai EP,2020-06-12,Miane,False,Nanai,Shdws Selects
d151rdexvga870y68m35x1khh,On The Floor,2021-01-22,Eleganto,False,On The Floor,Shdws Selects
d151rdexvga870y68m35x1khh,Romeo,2021-02-26,Corrupt (UK),False,Romeo,Shdws Selects
d151rdexvga870y68m35x1khh,Everything,2021-04-06,MASTERIA,False,Everything,Shdws Selects
d151rdexvga870y68m35x1khh,Mind Games,2020-04-17,Blossom,False,Lotta Money,Shdws Selects
d151rdexvga870y68m35x1khh,Chicago,2021-04-02,Digital Koala,False,Chicago,Shdws Selects
d151rdexvga870y68m35x1khh,Vital,2021-06-04,Westend,False,Vital,Shdws Selects
d151rdexvga870y68m35x1khh,Give It Up,2021-05-07,San Pacho,False,Give It Up,Shdws Selects
d151rdexvga870y68m35x1khh,Unlocked Vol. 5,2021-05-14,KDYN,False,Shake It,Shdws Selects
d151rdexvga870y68m35x1khh,Too Late,2021-05-14,Hot Goods,False,Too Late,Shdws Selects
d151rdexvga870y68m35x1khh,Need You,2021-05-28,Wax Motif,False,Need You,Shdws Selects
d151rdexvga870y68m35x1khh,Mind Games,2020-04-17,Shdws,False,Mental,Shdws Selects
d151rdexvga870y68m35x1khh,Fula,2021-03-26,Juos,False,Fula,Shdws Selects
d151rdexvga870y68m35x1khh,Hypnodancing Underground,2021-05-07,Bushbaby,False,Hypnodancing Underground,Shdws Selects
d151rdexvga870y68m35x1khh,Unlocked Vol. 5,2021-05-14,Buitano,False,Jump In,Shdws Selects
d151rdexvga870y68m35x1khh,Careless,2020-07-17,Shdws,False,Careless,Shdws Selects
d151rdexvga870y68m35x1khh,Acrobatic,2021-04-30,SIDEPIECE,False,Acrobatic,Shdws Selects
d151rdexvga870y68m35x1khh,Teen Scene (Remixes),2021-01-29,Maeta,True,Teen Scene (ft Buddy) - Wax Motif Remix,Shdws Selects
d151rdexvga870y68m35x1khh,Don't You Know,2021-05-28,Biscits,False,Don't You Know,Shdws Selects
d151rdexvga870y68m35x1khh,Es Ami,2022-03-18,Shdws,False,Es Ami,Shdws Selects
aucejito,Oldskool,2019-02-08,Tony Romera,False,Oldskool,Week Feb 4th
aucejito,ALT.COLOUR // VOICE IN THE MACHINE,2019-02-08,Blanke,False,VOICE IN THE MACHINE,Week Feb 4th
aucejito,Shine,2020-06-05,Mat.Joe,False,Shine,Week Feb 4th
aucejito,Daylight,2020-08-06,Joji,True,Daylight,Week Feb 4th
aucejito,Silence,2019-02-15,Hex Cougar,False,Silence,Week Feb 11th
aucejito,2012 (Remixes),2019-02-15,Party Favor,False,2012 - 4B Remix,Week Feb 11th
aucejito,I Feel,2019-02-14,Silque,False,I Feel,Week Feb 11th
aucejito,WORD,2019-02-15,Walker & Royce,False,WORD,Week Feb 11th
aucejito,Soul,2019-02-08,Ship Wrek,False,Soul,Week Feb 11th
aucejito,Oldskool,2019-02-08,Tony Romera,False,Oldskool,Week Feb 11th
aucejito,No Sleep (feat. Bonn),2019-02-21,Martin Garrix,False,No Sleep (feat. Bonn),Week Feb 18th
aucejito,Grand Place II,2019-02-22,Honey & Badger,False,Zodiak,Week Feb 18th
aucejito,Born To Survive,2019-02-22,Zomboy,True,Born To Survive,Week Feb 18th
aucejito,BANG,2019-02-21,NGHTMRE,True,BANG,Week Feb 18th
aucejito,Ham Sandwich,2019-02-20,Getter,False,Ham Sandwich,Week Feb 18th
aucejito,Lead Me Back,2019-02-22,San Holo,False,Lead Me Back,Week Feb 18th
aucejito,Better Off,2019-02-22,Ookay,False,Better Off,Week Feb 18th
,Aggressive Generosity EP,2018-09-05,Chee,False,Midnight,Tastebreakers
,Aggressive Generosity EP,2018-09-05,Chee,False,Aggressive Generosity,Tastebreakers
,Good Enuff X Daruma Compilation,2017-05-17,Baht,False,Mystics,Tastebreakers
,Saved By the Summer (NEBBRA Remix),2017-12-01,GoodLuck,False,Saved By the Summer (NEBBRA Remix),Tastebreakers
,Higher,2018-08-10,VIVID,False,Higher,Tastebreakers
,Le Freak (Oliver Heldens Remix),2018-11-14,CHIC,False,Le Freak - Oliver Heldens Remix,Tastebreakers
,So Invisible - Single,2013-05-10,Fallen,False,Rain,Tastebreakers
,Catfish,2018-08-20,PAX,False,Catfish,Tastebreakers
,Into the Morning,2018-08-20,Kyle Watson,True,Control Ya,Tastebreakers
,Movin' (Colour Castle Remix),2018-11-16,PAX,False,Movin' - Colour Castle Remix,Tastebreakers
,So Invisible - Single,2013-05-10,Fallen,False,So Invisible (feat. Ed Thomas),Tastebreakers
,Remixed Upon A Blackstar,2018-11-21,Celldweller,False,Eon - Au5 Remix,Tastebreakers
,"Stay Rad, Vol. 1",2018-07-02,Definitive,False,Crystal Shaolin,Tastebreakers
,Into the Morning,2018-08-20,Kyle Watson,False,Song for the One,Tastebreakers
,Rinne EP,2017-12-25,Nhato,False,Renge,Tastebreakers
,One Night,2017-12-29,Corrupt,False,One Night,Tastebreakers
,Black Ops II,2017-03-20,Definitive,False,Widowmaker,Tastebreakers
